title,episode
20화,https://comic.naver.com/webtoon/detail?titleId=818850&no=20&week=fri
19화,https://comic.naver.com/webtoon/detail?titleId=818850&no=19&week=fri
18화,https://comic.naver.com/webtoon/detail?titleId=818850&no=18&week=fri
17화,https://comic.naver.com/webtoon/detail?titleId=818850&no=17&week=fri
16화,https://comic.naver.com/webtoon/detail?titleId=818850&no=16&week=fri
15화,https://comic.naver.com/webtoon/detail?titleId=818850&no=15&week=fri
14화,https://comic.naver.com/webtoon/detail?titleId=818850&no=14&week=fri
13화,https://comic.naver.com/webtoon/detail?titleId=818850&no=13&week=fri
12화,https://comic.naver.com/webtoon/detail?titleId=818850&no=12&week=fri
11화,https://comic.naver.com/webtoon/detail?titleId=818850&no=11&week=fri
10화,https://comic.naver.com/webtoon/detail?titleId=818850&no=10&week=fri
9화,https://comic.naver.com/webtoon/detail?titleId=818850&no=9&week=fri
8화,https://comic.naver.com/webtoon/detail?titleId=818850&no=8&week=fri
7화,https://comic.naver.com/webtoon/detail?titleId=818850&no=7&week=fri
6화,https://comic.naver.com/webtoon/detail?titleId=818850&no=6&week=fri
5화,https://comic.naver.com/webtoon/detail?titleId=818850&no=5&week=fri
4화,https://comic.naver.com/webtoon/detail?titleId=818850&no=4&week=fri
3화,https://comic.naver.com/webtoon/detail?titleId=818850&no=3&week=fri
2화,https://comic.naver.com/webtoon/detail?titleId=818850&no=2&week=fri
1화,https://comic.naver.com/webtoon/detail?titleId=818850&no=1&week=fri
